"id","nombre","direccion","email","telefono","tipo_de_producto"
"651","Baird  Harris and Goodman","249 Alexis Vista Suite 032 Tonyatown  SC 50846","boconnor@example.com","(477)485-1641","Juguetes"
"652","Lee Group","6458 Wells Cove Apt. 002 New Elizabeth  SD 64354","robert94@example.com","211.682.9801x265","Alimentos"
"653","Howard  Knight and Roberson","Unit 7959 Box 3953 DPO AP 90105","angelaaguirre@example.com","842.462.1153x4331","Alimentos"
"654","Martinez LLC","940 Matthew Oval Kingtown  TX 12396","hfriedman@example.net","001-480-634-2004x252","Electronica"
"655","Perez LLC","407 Weber Expressway Apt. 267 Hughesburgh  PR 80659","elliottkristine@example.com","001-395-690-2084","Ropa"
"656","Kelly PLC","37817 Johnson Village Suite 244 Rachelmouth  DE 93914","rogereverett@example.net","961.994.6699x77793","Belleza"
"657","Young  Osborne and Phillips","828 Thomas Isle Apt. 590 East Rebeccaville  IL 53059","michellemoses@example.com","507-943-0301x590","Ropa"
"658","Thompson LLC","25469 Thompson Greens Alvarezbury  GU 57918","qcisneros@example.org","975-275-0949x805","Libros"
"659","Ferrell-Knapp","46861 Cynthia Motorway Apt. 054 East Maria  ME 68961","williamsrobert@example.com","(941)829-1997x11940","Deportes"
"660","Adams-Castaneda","195 Molly Harbor Apt. 607 Lake Lisaburgh  NE 98940","rmoreno@example.net","+1-494-930-7158","Jardineria"
"661","Taylor PLC","843 Sosa Mission Lake Nicholas  ID 13628","jennifer34@example.org","001-534-961-3027","Electronica"
"662","Gill Ltd","5512 Brenda Prairie Christineburgh  OH 26686","pwilliams@example.com","9333513010","Alimentos"
"663","Myers-Sanders","359 Jackson Underpass Port Johnton  PA 91407","starkapril@example.net","2763485761","Deportes"
"664","Miller-Massey","6370 Alexander Port New Russellfort  FM 14531","jefferyjones@example.com","(213)282-5407x000","Alimentos"
"665","Glass Group","7688 Freeman Mountain South Jesus  FM 71233","joshuapayne@example.com","+1-752-615-3233x8956","Belleza"
"666","Stevens-Castillo","202 Daniel Expressway South Davidview  FL 19411","nicholas79@example.net","(840)438-5668x31402","Muebles"
"667","Hardy Inc","3797 Sutton Garden Reginafurt  NJ 61045","franktaylor@example.net","(971)997-4026x5396","Herramientas"
"668","Rios Ltd","3507 Jennifer Greens Longburgh  WA 39522","huertapamela@example.net","4243218255","Herramientas"
"669","Grimes  Rose and Cox","480 Whitney Forks Suite 045 Perezborough  MO 81588","staceywilliams@example.org","(713)611-1208","Libros"
"670","Cruz and Sons","4845 Hancock Islands Johnburgh  MS 78791","vvargas@example.org","439.857.2784","Belleza"
"671","Franklin and Sons","663 Tran Wall Suite 115 East Eric  MN 83114","elizabeth68@example.net","601-520-9027x974","Libros"
"672","Jenkins PLC","80448 Emily Flats Gregoryside  VT 95614","cassandralynch@example.org","809-967-4448x32123","Herramientas"
"673","Adams  Davis and Hill","44679 Richards Divide Apt. 058 West Stacyshire  MS 32594","dalerussell@example.org","001-830-331-9936","Alimentos"
"674","Tucker  Stone and Gates","40686 Amy Plain Tinaville  PA 46344","kathrynlee@example.org","(531)915-7174x7185","Alimentos"
"675","Dawson Group","721 William Summit Apt. 970 Dianabury  CO 44674","jacobanderson@example.com","707.968.2493x08075","Muebles"
"676","Stewart-Alexander","PSC 7046  Box 5209 APO AP 77647","wruiz@example.org","430-297-4105x620","Juguetes"
"677","Jarvis  Clay and Lee","14847 Barajas Junctions Suite 144 East Adamshire  CO 62229","owatts@example.net","804.249.3613","Ropa"
"678","Green-Wall","784 Jose Extension Suite 361 Joshuatown  TN 39650","eric61@example.org","675.528.0219","Muebles"
"679","Scott-Perry","84284 Anna Manor Apt. 523 West Michaelview  KY 97223","hallrachel@example.net","735.872.1965","Deportes"
"680","Brown-Smith","Unit 5572 Box 8801 DPO AA 47350","wellsyolanda@example.com","682.644.7188","Belleza"
"681","Smith  Barnes and Rivera","572 John Vista Katherinehaven  ND 43554","theresa97@example.com","860-526-1778x72780","Juguetes"
"682","Cruz Inc","7065 Ashley Isle Lake Kevin  DC 53431","pearsontraci@example.org","545.233.0114","Ropa"
"683","Jordan LLC","840 Moore Spur East Melanieberg  NV 11630","iowen@example.org","637.890.5440x766","Deportes"
"684","Miller-Davis","562 Mary Hollow Suite 245 North Angela  NE 78977","kwashington@example.net","2296161556","Belleza"
"685","House-Olson","7730 Walter Mews Apt. 217 Port Peterburgh  PR 95670","mendozachristopher@example.net","+1-752-639-8446x73912","Juguetes"
"686","Bryant  Peters and Sweeney","0389 Matthew Center Apt. 527 Howardchester  MT 93816","guerradiane@example.net","+1-718-806-0191","Belleza"
"687","Long  Rodriguez and Ortiz","Unit 2345 Box 0492 DPO AA 21094","gboyd@example.net","(794)908-0246x2275","Muebles"
"688","Walker and Sons","7891 Montoya Shore Sarahland  AK 25290","mdiaz@example.com","431-981-2990x25832","Belleza"
"689","Frederick-Baker","88035 Caleb Extensions Apt. 347 Adrianchester  PR 69511","hwade@example.net","(443)538-4655","Juguetes"
"690","Davis  Payne and Bradshaw","PSC 0923  Box 1614 APO AE 23282","derekmoore@example.com","410.390.8693x49564","Belleza"
"691","Lamb-Warren","92636 Perez Pines Suite 838 Hunthaven  WA 94612","bgibbs@example.com","896.994.8608x24866","Libros"
"692","Graham-Matthews","46901 Mccarthy Gateway Suite 837 Ravenberg  NC 25459","lisaporter@example.com","+1-761-795-1155x14841","Libros"
"693","Russell-Rodriguez","454 Neal Mill Lake Mary  AR 39108","angelalong@example.net","001-510-544-3809x7079","Herramientas"
"694","Proctor-Wallace","38903 Brian Wall Apt. 341 East Mark  MN 64151","hnguyen@example.com","001-568-466-2985","Jardineria"
"695","Griffin  Simmons and Graham","6418 Steven Road Suite 211 Whiteheadview  MN 36653","jeanne87@example.org","727-220-9432x09430","Muebles"
"696","Parker PLC","201 Michelle Mission Apt. 838 Nixonshire  NM 87069","mia00@example.net","+1-840-644-6114x3905","Herramientas"
"697","Estrada  Holmes and Gutierrez","2023 Stephanie Summit Lake Brianshire  OH 55039","david34@example.org","270-443-5422","Belleza"
"698","Roberts Ltd","101 Sarah Locks Ryanchester  MP 21506","mariaburke@example.net","(422)696-3754","Electronica"
"699","Payne  Hernandez and Rodriguez","USS Martinez FPO AP 64729","nstewart@example.com","901.369.1316x01064","Muebles"
"700","Butler Group","27207 Levy Valley North Chelsea  FM 45791","irogers@example.com","619.227.9736x408","Belleza"
